STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.40797567 GHz,
TABLE,Region montaSl,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.018332,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,53056640
CPU_CLK_UNHALTED_CORE,FIXC1,24349450
CPU_CLK_UNHALTED_REF,FIXC2,61255820
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,24219020
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region montaSl,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0183,
Runtime unhalted [s],0.0071,
Clock [MHz],1354.6849,
CPI,0.4589,
DP MFLOP/s,1321.1321,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,1321.1321,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.40797567 GHz,
TABLE,Region resolveSistema,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000002,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,9094
CPU_CLK_UNHALTED_CORE,FIXC1,15112
CPU_CLK_UNHALTED_REF,FIXC2,23572
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,56
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,353
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,152
TABLE,Region resolveSistema,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],2.247665e-06,
Runtime unhalted [s],4.434304e-06,
Clock [MHz],2184.8519,
CPI,1.6618,
DP MFLOP/s,477.3843,
AVX DP MFLOP/s,270.5029,
Packed MUOPS/s,92.5405,
Scalar MUOPS/s,157.0519,
Vectorization ratio,37.0766,
