STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407982039 GHz,
TABLE,Region montaSl,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.028256,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,223471200
CPU_CLK_UNHALTED_CORE,FIXC1,102695300
CPU_CLK_UNHALTED_REF,FIXC2,92341750
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,90407550
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region montaSl,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0283,
Runtime unhalted [s],0.0301,
Clock [MHz],3790.0921,
CPI,0.4595,
DP MFLOP/s,3199.6183,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,3199.6183,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407982039 GHz,
TABLE,Region resolveSistema,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.143584,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1241149000
CPU_CLK_UNHALTED_CORE,FIXC1,542354200
CPU_CLK_UNHALTED_REF,FIXC2,487572800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,2749986
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,667180600
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region resolveSistema,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.1436,
Runtime unhalted [s],0.1591,
Clock [MHz],3790.8870,
CPI,0.4370,
DP MFLOP/s,4684.9369,
AVX DP MFLOP/s,0,
Packed MUOPS/s,19.1525,
Scalar MUOPS/s,4646.6319,
Vectorization ratio,0.4105,
