STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407980944 GHz,
TABLE,Region montaSl,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.003563,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,29085130
CPU_CLK_UNHALTED_CORE,FIXC1,13251300
CPU_CLK_UNHALTED_REF,FIXC2,11916360
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,13251020
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region montaSl,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0036,
Runtime unhalted [s],0.0039,
Clock [MHz],3789.7628,
CPI,0.4556,
DP MFLOP/s,3718.7724,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,3718.7724,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407980944 GHz,
TABLE,Region resolveSistema,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000002,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,9834
CPU_CLK_UNHALTED_CORE,FIXC1,16330
CPU_CLK_UNHALTED_REF,FIXC2,14484
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,261
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,827
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region resolveSistema,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],1.526416e-06,
Runtime unhalted [s],4.791693e-06,
Clock [MHz],3842.3315,
CPI,1.6606,
DP MFLOP/s,883.7696,
AVX DP MFLOP/s,0,
Packed MUOPS/s,170.9888,
Scalar MUOPS/s,541.7920,
Vectorization ratio,23.9890,
