STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407947106 GHz,
TABLE,Region montaSl,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.023381,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,176837600
CPU_CLK_UNHALTED_CORE,FIXC1,81355140
CPU_CLK_UNHALTED_REF,FIXC2,79234300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,80730020
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region montaSl,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0234,
Runtime unhalted [s],0.0239,
Clock [MHz],3499.1666,
CPI,0.4601,
DP MFLOP/s,3452.8133,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,3452.8133,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407947106 GHz,
TABLE,Region resolveSistema,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,9049
CPU_CLK_UNHALTED_CORE,FIXC1,15100
CPU_CLK_UNHALTED_REF,FIXC2,13632
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,56
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,353
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,152
TABLE,Region resolveSistema,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],1.257045e-06,
Runtime unhalted [s],4.430820e-06,
Clock [MHz],3774.9414,
CPI,1.6687,
DP MFLOP/s,853.5892,
AVX DP MFLOP/s,483.6740,
Packed MUOPS/s,165.4674,
Scalar MUOPS/s,280.8173,
Vectorization ratio,37.0766,
