STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407977726 GHz,
TABLE,Region montaSl,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],0.002438,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,17021910
CPU_CLK_UNHALTED_CORE,FIXC1,9051951
CPU_CLK_UNHALTED_REF,FIXC2,8217682
MEM_LOAD_RETIRED_L3_HIT,PMC0,155
MEM_LOAD_RETIRED_L3_MISS,PMC1,51
UOPS_RETIRED_ALL,PMC2,20456510
TABLE,Region montaSl,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0024,
Runtime unhalted [s],0.0027,
Clock [MHz],3753.9597,
CPI,0.5318,
L3 request rate,1.007014e-05,
L3 miss rate,2.493094e-06,
L3 miss ratio,0.2476,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407977726 GHz,
TABLE,Region resolveSistema,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],0.000002,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,9789
CPU_CLK_UNHALTED_CORE,FIXC1,16826
CPU_CLK_UNHALTED_REF,FIXC2,14768
MEM_LOAD_RETIRED_L3_HIT,PMC0,59
MEM_LOAD_RETIRED_L3_MISS,PMC1,2
UOPS_RETIRED_ALL,PMC2,12546
TABLE,Region resolveSistema,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],1.645547e-06,
Runtime unhalted [s],4.937239e-06,
Clock [MHz],3882.8977,
CPI,1.7189,
L3 request rate,0.0049,
L3 miss rate,0.0002,
L3 miss ratio,0.0328,
