STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.40797865 GHz,
TABLE,Region montaSl,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.105727,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,865400300
CPU_CLK_UNHALTED_CORE,FIXC1,395195600
CPU_CLK_UNHALTED_REF,FIXC2,355283100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,353106600
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region montaSl,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.1057,
Runtime unhalted [s],0.1160,
Clock [MHz],3790.8309,
CPI,0.4567,
DP MFLOP/s,3339.7864,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,3339.7864,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.40797865 GHz,
TABLE,Region resolveSistema,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.143498,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1241149000
CPU_CLK_UNHALTED_CORE,FIXC1,542279400
CPU_CLK_UNHALTED_REF,FIXC2,487524500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,2749986
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,667180600
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region resolveSistema,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.1435,
Runtime unhalted [s],0.1591,
Clock [MHz],3790.7359,
CPI,0.4369,
DP MFLOP/s,4687.7250,
AVX DP MFLOP/s,0,
Packed MUOPS/s,19.1639,
Scalar MUOPS/s,4649.3972,
Vectorization ratio,0.4105,
