STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407984557 GHz,
TABLE,Region montaSl,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000605,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,4534497
CPU_CLK_UNHALTED_CORE,FIXC1,2099445
CPU_CLK_UNHALTED_REF,FIXC2,2049202
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2066705
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region montaSl,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0006,
Clock [MHz],3491.5426,
CPI,0.4630,
DP MFLOP/s,3417.7672,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,3417.7672,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407984557 GHz,
TABLE,Region resolveSistema,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,9066
CPU_CLK_UNHALTED_CORE,FIXC1,14141
CPU_CLK_UNHALTED_REF,FIXC2,13774
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,56
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,353
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,152
TABLE,Region resolveSistema,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],1.368548e-06,
Runtime unhalted [s],4.149373e-06,
Clock [MHz],3498.7883,
CPI,1.5598,
DP MFLOP/s,784.0426,
AVX DP MFLOP/s,444.2665,
Packed MUOPS/s,151.9859,
Scalar MUOPS/s,257.9376,
Vectorization ratio,37.0766,
