STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407983494 GHz,
TABLE,Region montaSl,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],2.604609,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,21572760000
CPU_CLK_UNHALTED_CORE,FIXC1,9798523000
CPU_CLK_UNHALTED_REF,FIXC2,8809746000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,8827245000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region montaSl,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],2.6046,
Runtime unhalted [s],2.8752,
Clock [MHz],3790.4844,
CPI,0.4542,
DP MFLOP/s,3389.0864,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,3389.0864,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407983494 GHz,
TABLE,Region resolveSistema,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.144474,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1241148000
CPU_CLK_UNHALTED_CORE,FIXC1,543385300
CPU_CLK_UNHALTED_REF,FIXC2,488549400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,2749986
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,667180600
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region resolveSistema,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.1445,
Runtime unhalted [s],0.1594,
Clock [MHz],3790.5033,
CPI,0.4378,
DP MFLOP/s,4656.0763,
AVX DP MFLOP/s,0,
Packed MUOPS/s,19.0345,
Scalar MUOPS/s,4618.0073,
Vectorization ratio,0.4105,
