STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407959579 GHz,
TABLE,Region montaSl,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],1.091095,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,9251606000
CPU_CLK_UNHALTED_CORE,FIXC1,4122506000
CPU_CLK_UNHALTED_REF,FIXC2,3706407000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3639667000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region montaSl,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],1.0911,
Runtime unhalted [s],1.2097,
Clock [MHz],3790.5534,
CPI,0.4456,
DP MFLOP/s,3335.7929,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,3335.7929,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407959579 GHz,
TABLE,Region resolveSistema,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.108603,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,528989400
CPU_CLK_UNHALTED_CORE,FIXC1,410372300
CPU_CLK_UNHALTED_REF,FIXC2,368913400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,500500
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3003518
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,166541500
TABLE,Region resolveSistema,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.1086,
Runtime unhalted [s],0.1204,
Clock [MHz],3790.9499,
CPI,0.7758,
DP MFLOP/s,6170.8231,
AVX DP MFLOP/s,6133.9501,
Packed MUOPS/s,1538.0961,
Scalar MUOPS/s,27.6559,
Vectorization ratio,98.2337,
