STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407980217 GHz,
TABLE,Region montaSl,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],5.216052,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,43142930000
CPU_CLK_UNHALTED_CORE,FIXC1,19626420000
CPU_CLK_UNHALTED_REF,FIXC2,17646010000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,17654470000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region montaSl,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],5.2161,
Runtime unhalted [s],5.7590,
Clock [MHz],3790.4575,
CPI,0.4549,
DP MFLOP/s,3384.6423,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,3384.6423,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407980217 GHz,
TABLE,Region resolveSistema,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.144512,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1241148000
CPU_CLK_UNHALTED_CORE,FIXC1,543336200
CPU_CLK_UNHALTED_REF,FIXC2,488527100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,2749986
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,667180600
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region resolveSistema,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.1445,
Runtime unhalted [s],0.1594,
Clock [MHz],3790.3302,
CPI,0.4378,
DP MFLOP/s,4654.8294,
AVX DP MFLOP/s,0,
Packed MUOPS/s,19.0294,
Scalar MUOPS/s,4616.7706,
Vectorization ratio,0.4105,
