STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407978498 GHz,
TABLE,Region montaSl,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],0.000535,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,4260824
CPU_CLK_UNHALTED_CORE,FIXC1,1959183
CPU_CLK_UNHALTED_REF,FIXC2,1808796
MEM_LOAD_RETIRED_L3_HIT,PMC0,98
MEM_LOAD_RETIRED_L3_MISS,PMC1,47
UOPS_RETIRED_ALL,PMC2,5124580
TABLE,Region montaSl,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0006,
Clock [MHz],3691.3248,
CPI,0.4598,
L3 request rate,2.829500e-05,
L3 miss rate,9.171483e-06,
L3 miss ratio,0.3241,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407978498 GHz,
TABLE,Region resolveSistema,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],0.000002,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,9834
CPU_CLK_UNHALTED_CORE,FIXC1,16162
CPU_CLK_UNHALTED_REF,FIXC2,15336
MEM_LOAD_RETIRED_L3_HIT,PMC0,65
MEM_LOAD_RETIRED_L3_MISS,PMC1,2
UOPS_RETIRED_ALL,PMC2,12583
TABLE,Region resolveSistema,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],1.587451e-06,
Runtime unhalted [s],4.742401e-06,
Clock [MHz],3591.5329,
CPI,1.6435,
L3 request rate,0.0053,
L3 miss rate,0.0002,
L3 miss ratio,0.0299,
