STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407942641 GHz,
TABLE,Region montaSl,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],857.891100,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,7218801000000
CPU_CLK_UNHALTED_CORE,FIXC1,3230665000000
CPU_CLK_UNHALTED_REF,FIXC2,2904771000000
MEM_LOAD_RETIRED_L3_HIT,PMC0,156524500
MEM_LOAD_RETIRED_L3_MISS,PMC1,9565
UOPS_RETIRED_ALL,PMC2,8461922000000
TABLE,Region montaSl,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],857.8911,
Runtime unhalted [s],947.9810,
Clock [MHz],3790.2888,
CPI,0.4475,
L3 request rate,1.849864e-05,
L3 miss rate,1.130358e-09,
L3 miss ratio,0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407942641 GHz,
TABLE,Region resolveSistema,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],0.103503,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,528990000
CPU_CLK_UNHALTED_CORE,FIXC1,388570300
CPU_CLK_UNHALTED_REF,FIXC2,349390900
MEM_LOAD_RETIRED_L3_HIT,PMC0,5855793
MEM_LOAD_RETIRED_L3_MISS,PMC1,933271
UOPS_RETIRED_ALL,PMC2,615404500
TABLE,Region resolveSistema,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.1035,
Runtime unhalted [s],0.1140,
Clock [MHz],3790.0967,
CPI,0.7346,
L3 request rate,0.0110,
L3 miss rate,0.0015,
L3 miss ratio,0.1375,
