STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407983529 GHz,
TABLE,Region montaSl,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],1689.302000,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,14437590000000
CPU_CLK_UNHALTED_CORE,FIXC1,6360878000000
CPU_CLK_UNHALTED_REF,FIXC2,5719190000000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,5677500000000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region montaSl,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],1689.3020,
Runtime unhalted [s],1866.4638,
Clock [MHz],3790.3562,
CPI,0.4406,
DP MFLOP/s,3360.8555,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,3360.8555,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407983529 GHz,
TABLE,Region resolveSistema,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.103353,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,528989800
CPU_CLK_UNHALTED_CORE,FIXC1,388510000
CPU_CLK_UNHALTED_REF,FIXC2,349308800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,500500
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3003518
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,166541500
TABLE,Region resolveSistema,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.1034,
Runtime unhalted [s],0.1140,
Clock [MHz],3790.4447,
CPI,0.7344,
DP MFLOP/s,6484.2808,
AVX DP MFLOP/s,6445.5348,
Packed MUOPS/s,1616.2263,
Scalar MUOPS/s,29.0607,
Vectorization ratio,98.2337,
