STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407981048 GHz,
TABLE,Region montaSl,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.003098,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,24931130
CPU_CLK_UNHALTED_CORE,FIXC1,11362530
CPU_CLK_UNHALTED_REF,FIXC2,10331350
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,11358020
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region montaSl,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0031,
Runtime unhalted [s],0.0033,
Clock [MHz],3748.1343,
CPI,0.4558,
DP MFLOP/s,3666.3019,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,3666.3019,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407981048 GHz,
TABLE,Region resolveSistema,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000002,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,9836
CPU_CLK_UNHALTED_CORE,FIXC1,17606
CPU_CLK_UNHALTED_REF,FIXC2,15904
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,261
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,827
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region resolveSistema,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],2.018200e-06,
Runtime unhalted [s],5.166109e-06,
Clock [MHz],3772.6933,
CPI,1.7900,
DP MFLOP/s,668.4174,
AVX DP MFLOP/s,0,
Packed MUOPS/s,129.3232,
Scalar MUOPS/s,409.7711,
Vectorization ratio,23.9890,
