STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407951521 GHz,
TABLE,Region montaSl,Group 1 Raw,ENERGY,8
Region Info,Core 3,
RDTSC Runtime [s],0.006638,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,53057610
CPU_CLK_UNHALTED_CORE,FIXC1,24319880
CPU_CLK_UNHALTED_REF,FIXC2,22454320
TEMP_CORE,TMP0,203
PWR_PKG_ENERGY,PWR0,0.0715
PWR_PP0_ENERGY,PWR1,0.0666
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.0036
TABLE,Region montaSl,Group 1 Metric,ENERGY,13
Metric,Core 3,
Runtime (RDTSC) [s],0.0066,
Runtime unhalted [s],0.0071,
Clock [MHz],3691.0925,
CPI,0.4584,
Temperature [C],203,
Energy [J],0.0715,
Power [W],10.7666,
Energy PP0 [J],0.0666,
Power PP0 [W],10.0310,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.0036,
Power DRAM [W],0.5425,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407951521 GHz,
TABLE,Region resolveSistema,Group 1 Raw,ENERGY,8
Region Info,Core 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,9433
CPU_CLK_UNHALTED_CORE,FIXC1,15255
CPU_CLK_UNHALTED_REF,FIXC2,13774
TEMP_CORE,TMP0,203
PWR_PKG_ENERGY,PWR0,0
PWR_PP0_ENERGY,PWR1,0.0012
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0
TABLE,Region resolveSistema,Group 1 Metric,ENERGY,13
Metric,Core 3,
Runtime (RDTSC) [s],1.308104e-06,
Runtime unhalted [s],4.476296e-06,
Clock [MHz],3774.3793,
CPI,1.6172,
Temperature [C],203,
Energy [J],0,
Power [W],0,
Energy PP0 [J],0.0012,
Power PP0 [W],933.1850,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0,
Power DRAM [W],0,
