STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407974327 GHz,
TABLE,Region montaSl,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],0.016903,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,123788600
CPU_CLK_UNHALTED_CORE,FIXC1,56947760
CPU_CLK_UNHALTED_REF,FIXC2,57214070
MEM_LOAD_RETIRED_L3_HIT,PMC0,284
MEM_LOAD_RETIRED_L3_MISS,PMC1,54
UOPS_RETIRED_ALL,PMC2,148439300
TABLE,Region montaSl,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0169,
Runtime unhalted [s],0.0167,
Clock [MHz],3392.1115,
CPI,0.4600,
L3 request rate,2.277025e-06,
L3 miss rate,3.637851e-07,
L3 miss ratio,0.1598,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407974327 GHz,
TABLE,Region resolveSistema,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,8952
CPU_CLK_UNHALTED_CORE,FIXC1,14604
CPU_CLK_UNHALTED_REF,FIXC2,14910
MEM_LOAD_RETIRED_L3_HIT,PMC0,56
MEM_LOAD_RETIRED_L3_MISS,PMC1,2
UOPS_RETIRED_ALL,PMC2,11383
TABLE,Region resolveSistema,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],1.407867e-06,
Runtime unhalted [s],4.285244e-06,
Clock [MHz],3338.0320,
CPI,1.6314,
L3 request rate,0.0051,
L3 miss rate,0.0002,
L3 miss ratio,0.0345,
