STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407972068 GHz,
TABLE,Region montaSl,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000474,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,3544249
CPU_CLK_UNHALTED_CORE,FIXC1,1644989
CPU_CLK_UNHALTED_REF,FIXC2,1605310
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1614617
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region montaSl,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0005,
Clock [MHz],3492.2081,
CPI,0.4641,
DP MFLOP/s,3405.0769,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,3405.0769,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407972068 GHz,
TABLE,Region resolveSistema,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,9049
CPU_CLK_UNHALTED_CORE,FIXC1,14559
CPU_CLK_UNHALTED_REF,FIXC2,14342
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,56
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,353
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,152
TABLE,Region resolveSistema,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],1.365626e-06,
Runtime unhalted [s],4.272042e-06,
Clock [MHz],3459.5360,
CPI,1.6089,
DP MFLOP/s,785.7202,
AVX DP MFLOP/s,445.2171,
Packed MUOPS/s,152.3111,
Scalar MUOPS/s,258.4895,
Vectorization ratio,37.0766,
