STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407966869 GHz,
TABLE,Region montaSl,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000142,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1070553
CPU_CLK_UNHALTED_CORE,FIXC1,512046
CPU_CLK_UNHALTED_REF,FIXC2,460648
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,484625
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region montaSl,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0002,
Clock [MHz],3788.2196,
CPI,0.4783,
DP MFLOP/s,3413.3184,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,3413.3184,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407966869 GHz,
TABLE,Region resolveSistema,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000002,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,9836
CPU_CLK_UNHALTED_CORE,FIXC1,16515
CPU_CLK_UNHALTED_REF,FIXC2,15052
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,261
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,827
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region resolveSistema,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],1.628527e-06,
Runtime unhalted [s],4.845998e-06,
Clock [MHz],3739.2089,
CPI,1.6790,
DP MFLOP/s,828.3559,
AVX DP MFLOP/s,0,
Packed MUOPS/s,160.2675,
Scalar MUOPS/s,507.8209,
Vectorization ratio,23.9890,
