STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407985809 GHz,
TABLE,Region montaSl,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],0.000112,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,837928
CPU_CLK_UNHALTED_CORE,FIXC1,404484
CPU_CLK_UNHALTED_REF,FIXC2,364088
MEM_LOAD_RETIRED_L3_HIT,PMC0,103
MEM_LOAD_RETIRED_L3_MISS,PMC1,38
UOPS_RETIRED_ALL,PMC2,1010573
TABLE,Region montaSl,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],3786.1059,
CPI,0.4827,
L3 request rate,0.0001,
L3 miss rate,3.760243e-05,
L3 miss ratio,0.2695,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407985809 GHz,
TABLE,Region resolveSistema,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],0.000002,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,9789
CPU_CLK_UNHALTED_CORE,FIXC1,17034
CPU_CLK_UNHALTED_REF,FIXC2,15052
MEM_LOAD_RETIRED_L3_HIT,PMC0,63
MEM_LOAD_RETIRED_L3_MISS,PMC1,2
UOPS_RETIRED_ALL,PMC2,12546
TABLE,Region resolveSistema,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],1.734751e-06,
Runtime unhalted [s],4.998260e-06,
Clock [MHz],3856.7387,
CPI,1.7401,
L3 request rate,0.0052,
L3 miss rate,0.0002,
L3 miss ratio,0.0308,
