STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407995226 GHz,
TABLE,Region montaSl,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.014067,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,106105600
CPU_CLK_UNHALTED_CORE,FIXC1,48819840
CPU_CLK_UNHALTED_REF,FIXC2,47646960
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,48438020
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region montaSl,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0141,
Runtime unhalted [s],0.0143,
Clock [MHz],3491.8866,
CPI,0.4601,
DP MFLOP/s,3443.3404,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,3443.3404,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407995226 GHz,
TABLE,Region resolveSistema,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,9049
CPU_CLK_UNHALTED_CORE,FIXC1,15222
CPU_CLK_UNHALTED_REF,FIXC2,14768
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,56
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,353
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,152
TABLE,Region resolveSistema,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],1.396717e-06,
Runtime unhalted [s],4.466556e-06,
Clock [MHz],3512.7643,
CPI,1.6822,
DP MFLOP/s,768.2301,
AVX DP MFLOP/s,435.3065,
Packed MUOPS/s,148.9206,
Scalar MUOPS/s,252.7355,
Vectorization ratio,37.0766,
