STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407971186 GHz,
TABLE,Region montaSl,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],0.050387,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,415407100
CPU_CLK_UNHALTED_CORE,FIXC1,189171500
CPU_CLK_UNHALTED_REF,FIXC2,170072100
MEM_LOAD_RETIRED_L3_HIT,PMC0,10014
MEM_LOAD_RETIRED_L3_MISS,PMC1,109
UOPS_RETIRED_ALL,PMC2,499363800
TABLE,Region montaSl,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0504,
Runtime unhalted [s],0.0555,
Clock [MHz],3790.6924,
CPI,0.4554,
L3 request rate,2.027179e-05,
L3 miss rate,2.182777e-07,
L3 miss ratio,0.0108,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407971186 GHz,
TABLE,Region resolveSistema,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],0.000002,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,9789
CPU_CLK_UNHALTED_CORE,FIXC1,16278
CPU_CLK_UNHALTED_REF,FIXC2,14342
MEM_LOAD_RETIRED_L3_HIT,PMC0,51
MEM_LOAD_RETIRED_L3_MISS,PMC1,3
UOPS_RETIRED_ALL,PMC2,12520
TABLE,Region resolveSistema,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],1.578060e-06,
Runtime unhalted [s],4.776449e-06,
Clock [MHz],3868.0069,
CPI,1.6629,
L3 request rate,0.0043,
L3 miss rate,0.0002,
L3 miss ratio,0.0556,
