STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407971135 GHz,
TABLE,Region montaSl,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],0.055050,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,444350800
CPU_CLK_UNHALTED_CORE,FIXC1,202925600
CPU_CLK_UNHALTED_REF,FIXC2,183030300
MEM_LOAD_RETIRED_L3_HIT,PMC0,979
MEM_LOAD_RETIRED_L3_MISS,PMC1,188
UOPS_RETIRED_ALL,PMC2,526326800
TABLE,Region montaSl,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0550,
Runtime unhalted [s],0.0595,
Clock [MHz],3778.4159,
CPI,0.4567,
L3 request rate,2.217254e-06,
L3 miss rate,3.571925e-07,
L3 miss ratio,0.1611,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407971135 GHz,
TABLE,Region resolveSistema,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],0.144966,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1241149000
CPU_CLK_UNHALTED_CORE,FIXC1,544233700
CPU_CLK_UNHALTED_REF,FIXC2,489487800
MEM_LOAD_RETIRED_L3_HIT,PMC0,1772607
MEM_LOAD_RETIRED_L3_MISS,PMC1,71662
UOPS_RETIRED_ALL,PMC2,1853696000
TABLE,Region resolveSistema,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.1450,
Runtime unhalted [s],0.1597,
Clock [MHz],3789.1297,
CPI,0.4385,
L3 request rate,0.0010,
L3 miss rate,3.865898e-05,
L3 miss ratio,0.0389,
