STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407989214 GHz,
TABLE,Region montaSl,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.001162,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,9061346
CPU_CLK_UNHALTED_CORE,FIXC1,4170463
CPU_CLK_UNHALTED_REF,FIXC2,3849904
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,4133393
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region montaSl,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0012,
Clock [MHz],3691.7526,
CPI,0.4602,
DP MFLOP/s,3558.6007,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,3558.6007,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407989214 GHz,
TABLE,Region resolveSistema,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,9049
CPU_CLK_UNHALTED_CORE,FIXC1,14629
CPU_CLK_UNHALTED_REF,FIXC2,13916
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,56
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,353
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,152
TABLE,Region resolveSistema,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],1.314558e-06,
Runtime unhalted [s],4.292561e-06,
Clock [MHz],3582.6009,
CPI,1.6166,
DP MFLOP/s,816.2439,
AVX DP MFLOP/s,462.5129,
Packed MUOPS/s,158.2281,
Scalar MUOPS/s,268.5313,
Vectorization ratio,37.0766,
