STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407271487 GHz,
TABLE,Region montaSl,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.001192,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,2271073
CPU_CLK_UNHALTED_CORE,FIXC1,1056941
CPU_CLK_UNHALTED_REF,FIXC2,4011926
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1033361
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region montaSl,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0003,
Clock [MHz],897.6449,
CPI,0.4654,
DP MFLOP/s,866.9638,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,866.9638,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407271487 GHz,
TABLE,Region resolveSistema,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000006,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,9096
CPU_CLK_UNHALTED_CORE,FIXC1,16309
CPU_CLK_UNHALTED_REF,FIXC2,61486
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,56
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,353
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,152
TABLE,Region resolveSistema,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],5.676076e-06,
Runtime unhalted [s],4.786528e-06,
Clock [MHz],903.7698,
CPI,1.7930,
DP MFLOP/s,189.0390,
AVX DP MFLOP/s,107.1163,
Packed MUOPS/s,36.6450,
Scalar MUOPS/s,62.1909,
Vectorization ratio,37.0766,
