STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407984077 GHz,
TABLE,Region montaSl,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],0.000475,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,3544250
CPU_CLK_UNHALTED_CORE,FIXC1,1644000
CPU_CLK_UNHALTED_REF,FIXC2,1604458
MEM_LOAD_RETIRED_L3_HIT,PMC0,98
MEM_LOAD_RETIRED_L3_MISS,PMC1,42
UOPS_RETIRED_ALL,PMC2,4254392
TABLE,Region montaSl,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0005,
Clock [MHz],3491.9741,
CPI,0.4638,
L3 request rate,3.290717e-05,
L3 miss rate,9.872151e-06,
L3 miss ratio,0.3000,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407984077 GHz,
TABLE,Region resolveSistema,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,8952
CPU_CLK_UNHALTED_CORE,FIXC1,14500
CPU_CLK_UNHALTED_REF,FIXC2,13916
MEM_LOAD_RETIRED_L3_HIT,PMC0,58
MEM_LOAD_RETIRED_L3_MISS,PMC1,2
UOPS_RETIRED_ALL,PMC2,11414
TABLE,Region resolveSistema,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],1.378526e-06,
Runtime unhalted [s],4.254715e-06,
Clock [MHz],3551.0038,
CPI,1.6197,
L3 request rate,0.0053,
L3 miss rate,0.0002,
L3 miss ratio,0.0333,
