STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407982331 GHz,
TABLE,Region montaSl,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.522275,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,4316626000
CPU_CLK_UNHALTED_CORE,FIXC1,1962329000
CPU_CLK_UNHALTED_REF,FIXC2,1764236000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1765462000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region montaSl,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.5223,
Runtime unhalted [s],0.5758,
Clock [MHz],3790.6394,
CPI,0.4546,
DP MFLOP/s,3380.3309,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,3380.3309,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407982331 GHz,
TABLE,Region resolveSistema,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.144261,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1241148000
CPU_CLK_UNHALTED_CORE,FIXC1,542618200
CPU_CLK_UNHALTED_REF,FIXC2,487845500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,2749986
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,667180600
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region resolveSistema,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.1443,
Runtime unhalted [s],0.1592,
Clock [MHz],3790.6125,
CPI,0.4372,
DP MFLOP/s,4662.9348,
AVX DP MFLOP/s,0,
Packed MUOPS/s,19.0625,
Scalar MUOPS/s,4624.8097,
Vectorization ratio,0.4105,
