STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407984917 GHz,
TABLE,Region montaSl,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],5.207227,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,43142930000
CPU_CLK_UNHALTED_CORE,FIXC1,19590510000
CPU_CLK_UNHALTED_REF,FIXC2,17615460000
MEM_LOAD_RETIRED_L3_HIT,PMC0,783658
MEM_LOAD_RETIRED_L3_MISS,PMC1,270
UOPS_RETIRED_ALL,PMC2,51066890000
TABLE,Region montaSl,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],5.2072,
Runtime unhalted [s],5.7484,
Clock [MHz],3790.0891,
CPI,0.4541,
L3 request rate,1.535100e-05,
L3 miss rate,5.287183e-09,
L3 miss ratio,0.0003,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407984917 GHz,
TABLE,Region resolveSistema,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],0.144287,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1241148000
CPU_CLK_UNHALTED_CORE,FIXC1,542744500
CPU_CLK_UNHALTED_REF,FIXC2,487957300
MEM_LOAD_RETIRED_L3_HIT,PMC0,1729790
MEM_LOAD_RETIRED_L3_MISS,PMC1,69667
UOPS_RETIRED_ALL,PMC2,1853687000
TABLE,Region resolveSistema,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.1443,
Runtime unhalted [s],0.1593,
Clock [MHz],3790.6290,
CPI,0.4373,
L3 request rate,0.0010,
L3 miss rate,3.758294e-05,
L3 miss ratio,0.0387,
