STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407903355 GHz,
TABLE,Region montaSl,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],0.043181,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,347715800
CPU_CLK_UNHALTED_CORE,FIXC1,159285200
CPU_CLK_UNHALTED_REF,FIXC2,143297200
MEM_LOAD_RETIRED_L3_HIT,PMC0,1221
MEM_LOAD_RETIRED_L3_MISS,PMC1,163
UOPS_RETIRED_ALL,PMC2,411929700
TABLE,Region montaSl,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0432,
Runtime unhalted [s],0.0467,
Clock [MHz],3788.1310,
CPI,0.4581,
L3 request rate,3.359797e-06,
L3 miss rate,3.956986e-07,
L3 miss ratio,0.1178,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407903355 GHz,
TABLE,Region resolveSistema,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],0.143278,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1241149000
CPU_CLK_UNHALTED_CORE,FIXC1,541869000
CPU_CLK_UNHALTED_REF,FIXC2,487119600
MEM_LOAD_RETIRED_L3_HIT,PMC0,1737465
MEM_LOAD_RETIRED_L3_MISS,PMC1,66470
UOPS_RETIRED_ALL,PMC2,1853669000
TABLE,Region resolveSistema,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.1433,
Runtime unhalted [s],0.1590,
Clock [MHz],3790.9318,
CPI,0.4366,
L3 request rate,0.0010,
L3 miss rate,3.585861e-05,
L3 miss ratio,0.0368,
