STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407985237 GHz,
TABLE,Region montaSl,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.313704,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,2591013000
CPU_CLK_UNHALTED_CORE,FIXC1,1177284000
CPU_CLK_UNHALTED_REF,FIXC2,1058417000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1059284000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region montaSl,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.3137,
Runtime unhalted [s],0.3454,
Clock [MHz],3790.7238,
CPI,0.4544,
DP MFLOP/s,3376.7044,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,3376.7044,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407985237 GHz,
TABLE,Region resolveSistema,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.144390,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1241148000
CPU_CLK_UNHALTED_CORE,FIXC1,542880700
CPU_CLK_UNHALTED_REF,FIXC2,488121300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,2749986
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,667180600
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region resolveSistema,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.1444,
Runtime unhalted [s],0.1593,
Clock [MHz],3790.3067,
CPI,0.4374,
DP MFLOP/s,4658.7657,
AVX DP MFLOP/s,0,
Packed MUOPS/s,19.0455,
Scalar MUOPS/s,4620.6747,
Vectorization ratio,0.4105,
