STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407987755 GHz,
TABLE,Region montaSl,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],1.100048,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,9251606000
CPU_CLK_UNHALTED_CORE,FIXC1,4134009000
CPU_CLK_UNHALTED_REF,FIXC2,3716735000
MEM_LOAD_RETIRED_L3_HIT,PMC0,617
MEM_LOAD_RETIRED_L3_MISS,PMC1,189
UOPS_RETIRED_ALL,PMC2,10847170000
TABLE,Region montaSl,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],1.1000,
Runtime unhalted [s],1.2130,
Clock [MHz],3790.5990,
CPI,0.4468,
L3 request rate,7.430510e-08,
L3 miss rate,1.742390e-08,
L3 miss ratio,0.2345,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407987755 GHz,
TABLE,Region resolveSistema,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],0.107878,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,528989300
CPU_CLK_UNHALTED_CORE,FIXC1,407550500
CPU_CLK_UNHALTED_REF,FIXC2,366399300
MEM_LOAD_RETIRED_L3_HIT,PMC0,5969881
MEM_LOAD_RETIRED_L3_MISS,PMC1,1254213
UOPS_RETIRED_ALL,PMC2,615371400
TABLE,Region resolveSistema,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.1079,
Runtime unhalted [s],0.1196,
Clock [MHz],3790.7472,
CPI,0.7704,
L3 request rate,0.0117,
L3 miss rate,0.0020,
L3 miss ratio,0.1736,
