STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407981048 GHz,
TABLE,Region montaSl,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],0.000140,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1070552
CPU_CLK_UNHALTED_CORE,FIXC1,513414
CPU_CLK_UNHALTED_REF,FIXC2,461784
MEM_LOAD_RETIRED_L3_HIT,PMC0,92
MEM_LOAD_RETIRED_L3_MISS,PMC1,45
UOPS_RETIRED_ALL,PMC2,1290202
TABLE,Region montaSl,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0002,
Clock [MHz],3789.0121,
CPI,0.4796,
L3 request rate,0.0001,
L3 miss rate,3.487826e-05,
L3 miss ratio,0.3285,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407981048 GHz,
TABLE,Region resolveSistema,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],0.000002,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,9789
CPU_CLK_UNHALTED_CORE,FIXC1,16670
CPU_CLK_UNHALTED_REF,FIXC2,15194
MEM_LOAD_RETIRED_L3_HIT,PMC0,63
MEM_LOAD_RETIRED_L3_MISS,PMC1,2
UOPS_RETIRED_ALL,PMC2,12536
TABLE,Region resolveSistema,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],1.626769e-06,
Runtime unhalted [s],4.891459e-06,
Clock [MHz],3739.0446,
CPI,1.7029,
L3 request rate,0.0052,
L3 miss rate,0.0002,
L3 miss ratio,0.0308,
