STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407982664 GHz,
TABLE,Region montaSl,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.004647,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,35373650
CPU_CLK_UNHALTED_CORE,FIXC1,16196260
CPU_CLK_UNHALTED_REF,FIXC2,15807300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,16146020
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region montaSl,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0046,
Runtime unhalted [s],0.0048,
Clock [MHz],3491.8407,
CPI,0.4579,
DP MFLOP/s,3474.8158,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,3474.8158,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407982664 GHz,
TABLE,Region resolveSistema,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,9060
CPU_CLK_UNHALTED_CORE,FIXC1,14767
CPU_CLK_UNHALTED_REF,FIXC2,14342
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,56
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,353
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,152
TABLE,Region resolveSistema,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],1.296953e-06,
Runtime unhalted [s],4.333062e-06,
Clock [MHz],3508.9722,
CPI,1.6299,
DP MFLOP/s,827.3237,
AVX DP MFLOP/s,468.7911,
Packed MUOPS/s,160.3759,
Scalar MUOPS/s,272.1764,
Vectorization ratio,37.0766,
