STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407965064 GHz,
TABLE,Region montaSl,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],0.000153,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1139361
CPU_CLK_UNHALTED_CORE,FIXC1,551185
CPU_CLK_UNHALTED_REF,FIXC2,508928
MEM_LOAD_RETIRED_L3_HIT,PMC0,94
MEM_LOAD_RETIRED_L3_MISS,PMC1,42
UOPS_RETIRED_ALL,PMC2,1369303
TABLE,Region montaSl,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0002,
Clock [MHz],3690.9331,
CPI,0.4838,
L3 request rate,0.0001,
L3 miss rate,3.067254e-05,
L3 miss ratio,0.3088,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407965064 GHz,
TABLE,Region resolveSistema,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,9015
CPU_CLK_UNHALTED_CORE,FIXC1,14887
CPU_CLK_UNHALTED_REF,FIXC2,14058
MEM_LOAD_RETIRED_L3_HIT,PMC0,65
MEM_LOAD_RETIRED_L3_MISS,PMC1,2
UOPS_RETIRED_ALL,PMC2,11469
TABLE,Region resolveSistema,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],1.294016e-06,
Runtime unhalted [s],4.368296e-06,
Clock [MHz],3608.9327,
CPI,1.6514,
L3 request rate,0.0058,
L3 miss rate,0.0002,
L3 miss ratio,0.0299,
