STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407987887 GHz,
TABLE,Region montaSl,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],17.228060,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,147852600000
CPU_CLK_UNHALTED_CORE,FIXC1,64800570000
CPU_CLK_UNHALTED_REF,FIXC2,58270580000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,58143730000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region montaSl,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],17.2281,
Runtime unhalted [s],19.0143,
Clock [MHz],3789.8981,
CPI,0.4383,
DP MFLOP/s,3374.9436,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,3374.9436,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407987887 GHz,
TABLE,Region resolveSistema,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.107087,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,528991400
CPU_CLK_UNHALTED_CORE,FIXC1,402461600
CPU_CLK_UNHALTED_REF,FIXC2,361837300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,500500
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3003518
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,166541500
TABLE,Region resolveSistema,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.1071,
Runtime unhalted [s],0.1181,
Clock [MHz],3790.6105,
CPI,0.7608,
DP MFLOP/s,6258.1933,
AVX DP MFLOP/s,6220.7982,
Packed MUOPS/s,1559.8733,
Scalar MUOPS/s,28.0475,
Vectorization ratio,98.2337,
