STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407948641 GHz,
TABLE,Region montaSl,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.016820,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,123788600
CPU_CLK_UNHALTED_CORE,FIXC1,56939140
CPU_CLK_UNHALTED_REF,FIXC2,57205840
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,56511020
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region montaSl,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0168,
Runtime unhalted [s],0.0167,
Clock [MHz],3392.0604,
CPI,0.4600,
DP MFLOP/s,3359.8274,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,3359.8274,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407948641 GHz,
TABLE,Region resolveSistema,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,9060
CPU_CLK_UNHALTED_CORE,FIXC1,14831
CPU_CLK_UNHALTED_REF,FIXC2,14342
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,56
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,353
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,152
TABLE,Region resolveSistema,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],1.407875e-06,
Runtime unhalted [s],4.351885e-06,
Clock [MHz],3524.1449,
CPI,1.6370,
DP MFLOP/s,762.1415,
AVX DP MFLOP/s,431.8565,
Packed MUOPS/s,147.7404,
Scalar MUOPS/s,250.7325,
Vectorization ratio,37.0766,
