STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407960266 GHz,
TABLE,Region montaSl,Group 1 Raw,ENERGY,8
Region Info,Core 3,
RDTSC Runtime [s],0.000045,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,273944
CPU_CLK_UNHALTED_CORE,FIXC1,152029
CPU_CLK_UNHALTED_REF,FIXC2,136746
TEMP_CORE,TMP0,194
PWR_PKG_ENERGY,PWR0,0
PWR_PP0_ENERGY,PWR1,0.0018
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0
TABLE,Region montaSl,Group 1 Metric,ENERGY,13
Metric,Core 3,
Runtime (RDTSC) [s],4.470852e-05,
Runtime unhalted [s],4.460997e-05,
Clock [MHz],3788.8406,
CPI,0.5550,
Temperature [C],194,
Energy [J],0,
Power [W],0,
Energy PP0 [J],0.0018,
Power PP0 [W],39.5902,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0,
Power DRAM [W],0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407960266 GHz,
TABLE,Region resolveSistema,Group 1 Raw,ENERGY,8
Region Info,Core 3,
RDTSC Runtime [s],0.000002,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,10169
CPU_CLK_UNHALTED_CORE,FIXC1,16790
CPU_CLK_UNHALTED_REF,FIXC2,14910
TEMP_CORE,TMP0,194
PWR_PKG_ENERGY,PWR0,0
PWR_PP0_ENERGY,PWR1,0.0012
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0
TABLE,Region resolveSistema,Group 1 Metric,ENERGY,13
Metric,Core 3,
Runtime (RDTSC) [s],1.621486e-06,
Runtime unhalted [s],4.926701e-06,
Clock [MHz],3837.6695,
CPI,1.6511,
Temperature [C],194,
Energy [J],0,
Power [W],0,
Energy PP0 [J],0.0012,
Power PP0 [W],752.8298,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0,
Power DRAM [W],0,
