STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407977846 GHz,
TABLE,Region montaSl,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.214815,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1769622000
CPU_CLK_UNHALTED_CORE,FIXC1,805017900
CPU_CLK_UNHALTED_REF,FIXC2,723921300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,723144100
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region montaSl,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.2148,
Runtime unhalted [s],0.2362,
Clock [MHz],3789.7533,
CPI,0.4549,
DP MFLOP/s,3366.3529,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,3366.3529,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407977846 GHz,
TABLE,Region resolveSistema,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.145310,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1241149000
CPU_CLK_UNHALTED_CORE,FIXC1,544102000
CPU_CLK_UNHALTED_REF,FIXC2,489656600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,2749986
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,667180600
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region resolveSistema,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.1453,
Runtime unhalted [s],0.1597,
Clock [MHz],3786.9143,
CPI,0.4384,
DP MFLOP/s,4629.2888,
AVX DP MFLOP/s,0,
Packed MUOPS/s,18.9250,
Scalar MUOPS/s,4591.4388,
Vectorization ratio,0.4105,
