STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407977674 GHz,
TABLE,Region montaSl,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],0.214591,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1769622000
CPU_CLK_UNHALTED_CORE,FIXC1,804896700
CPU_CLK_UNHALTED_REF,FIXC2,725111600
MEM_LOAD_RETIRED_L3_HIT,PMC0,9275
MEM_LOAD_RETIRED_L3_MISS,PMC1,212
UOPS_RETIRED_ALL,PMC2,2095140000
TABLE,Region montaSl,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.2146,
Runtime unhalted [s],0.2362,
Clock [MHz],3782.9625,
CPI,0.4548,
L3 request rate,4.528098e-06,
L3 miss rate,1.011866e-07,
L3 miss ratio,0.0223,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407977674 GHz,
TABLE,Region resolveSistema,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],0.143482,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1241148000
CPU_CLK_UNHALTED_CORE,FIXC1,542187600
CPU_CLK_UNHALTED_REF,FIXC2,487426800
MEM_LOAD_RETIRED_L3_HIT,PMC0,1738981
MEM_LOAD_RETIRED_L3_MISS,PMC1,66478
UOPS_RETIRED_ALL,PMC2,1853668000
TABLE,Region resolveSistema,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.1435,
Runtime unhalted [s],0.1591,
Clock [MHz],3790.8528,
CPI,0.4368,
L3 request rate,0.0010,
L3 miss rate,3.586295e-05,
L3 miss ratio,0.0368,
