STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407949697 GHz,
TABLE,Region montaSl,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.050523,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,415407100
CPU_CLK_UNHALTED_CORE,FIXC1,189152200
CPU_CLK_UNHALTED_REF,FIXC2,170186600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,189300000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region montaSl,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0505,
Runtime unhalted [s],0.0555,
Clock [MHz],3787.7317,
CPI,0.4553,
DP MFLOP/s,3746.8217,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,3746.8217,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407949697 GHz,
TABLE,Region resolveSistema,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000002,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,9836
CPU_CLK_UNHALTED_CORE,FIXC1,17199
CPU_CLK_UNHALTED_REF,FIXC2,15478
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,261
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,827
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region resolveSistema,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],1.723016e-06,
Runtime unhalted [s],5.046729e-06,
Clock [MHz],3786.8799,
CPI,1.7486,
DP MFLOP/s,782.9295,
AVX DP MFLOP/s,0,
Packed MUOPS/s,151.4786,
Scalar MUOPS/s,479.9723,
Vectorization ratio,23.9890,
