STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407982647 GHz,
TABLE,Region montaSl,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.025355,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,207707100
CPU_CLK_UNHALTED_CORE,FIXC1,94580520
CPU_CLK_UNHALTED_REF,FIXC2,85037270
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,94650020
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region montaSl,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0254,
Runtime unhalted [s],0.0278,
Clock [MHz],3790.4412,
CPI,0.4554,
DP MFLOP/s,3733.0173,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,3733.0173,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407982647 GHz,
TABLE,Region resolveSistema,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000002,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,9836
CPU_CLK_UNHALTED_CORE,FIXC1,16734
CPU_CLK_UNHALTED_REF,FIXC2,15336
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,261
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,827
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region resolveSistema,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],1.645547e-06,
Runtime unhalted [s],4.910236e-06,
Clock [MHz],3718.6477,
CPI,1.7013,
DP MFLOP/s,819.7882,
AVX DP MFLOP/s,0,
Packed MUOPS/s,158.6099,
Scalar MUOPS/s,502.5684,
Vectorization ratio,23.9890,
