STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407948298 GHz,
TABLE,Region montaSl,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],0.000079,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,538852
CPU_CLK_UNHALTED_CORE,FIXC1,270663
CPU_CLK_UNHALTED_REF,FIXC2,250204
MEM_LOAD_RETIRED_L3_HIT,PMC0,85
MEM_LOAD_RETIRED_L3_MISS,PMC1,44
UOPS_RETIRED_ALL,PMC2,651328
TABLE,Region montaSl,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],3686.6138,
CPI,0.5023,
L3 request rate,0.0002,
L3 miss rate,0.0001,
L3 miss ratio,0.3411,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407948298 GHz,
TABLE,Region resolveSistema,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],0.000002,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,9789
CPU_CLK_UNHALTED_CORE,FIXC1,15811
CPU_CLK_UNHALTED_REF,FIXC2,14768
MEM_LOAD_RETIRED_L3_HIT,PMC0,39
MEM_LOAD_RETIRED_L3_MISS,PMC1,2
UOPS_RETIRED_ALL,PMC2,12516
TABLE,Region resolveSistema,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],1.657286e-06,
Runtime unhalted [s],4.639448e-06,
Clock [MHz],3648.6370,
CPI,1.6152,
L3 request rate,0.0033,
L3 miss rate,0.0002,
L3 miss ratio,0.0488,
