STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408000419 GHz,
TABLE,Region montaSl,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],50.497810,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,433140000000
CPU_CLK_UNHALTED_CORE,FIXC1,190231800000
CPU_CLK_UNHALTED_REF,FIXC2,171035200000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,170331300000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region montaSl,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],50.4978,
Runtime unhalted [s],55.8192,
Clock [MHz],3790.5066,
CPI,0.4392,
DP MFLOP/s,3373.0433,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,3373.0433,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408000419 GHz,
TABLE,Region resolveSistema,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.107627,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,528991300
CPU_CLK_UNHALTED_CORE,FIXC1,404044900
CPU_CLK_UNHALTED_REF,FIXC2,363291500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,500500
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3003518
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,166541500
TABLE,Region resolveSistema,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.1076,
Runtime unhalted [s],0.1186,
Clock [MHz],3790.3039,
CPI,0.7638,
DP MFLOP/s,6226.8112,
AVX DP MFLOP/s,6189.6037,
Packed MUOPS/s,1552.0513,
Scalar MUOPS/s,27.9068,
Vectorization ratio,98.2337,
