STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407990365 GHz,
TABLE,Region montaSl,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000160,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1139360
CPU_CLK_UNHALTED_CORE,FIXC1,550230
CPU_CLK_UNHALTED_REF,FIXC2,537186
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,516689
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region montaSl,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0002,
Clock [MHz],3490.7435,
CPI,0.4829,
DP MFLOP/s,3230.4995,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,3230.4995,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407990365 GHz,
TABLE,Region resolveSistema,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,9094
CPU_CLK_UNHALTED_CORE,FIXC1,14221
CPU_CLK_UNHALTED_REF,FIXC2,13774
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,56
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,353
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,152
TABLE,Region resolveSistema,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],1.277588e-06,
Runtime unhalted [s],4.172840e-06,
Clock [MHz],3518.5880,
CPI,1.5638,
DP MFLOP/s,839.8639,
AVX DP MFLOP/s,475.8968,
Packed MUOPS/s,162.8068,
Scalar MUOPS/s,276.3019,
Vectorization ratio,37.0766,
