STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407950497 GHz,
TABLE,Region montaSl,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],0.231339,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1768308000
CPU_CLK_UNHALTED_CORE,FIXC1,813959300
CPU_CLK_UNHALTED_REF,FIXC2,782827100
MEM_LOAD_RETIRED_L3_HIT,PMC0,49661
MEM_LOAD_RETIRED_L3_MISS,PMC1,68
UOPS_RETIRED_ALL,PMC2,2120429000
TABLE,Region montaSl,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.2313,
Runtime unhalted [s],0.2388,
Clock [MHz],3543.4811,
CPI,0.4603,
L3 request rate,2.345233e-05,
L3 miss rate,3.206898e-08,
L3 miss ratio,0.0014,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407950497 GHz,
TABLE,Region resolveSistema,Group 1 Raw,L3CACHE,6
Region Info,Core 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,8952
CPU_CLK_UNHALTED_CORE,FIXC1,16002
CPU_CLK_UNHALTED_REF,FIXC2,14342
MEM_LOAD_RETIRED_L3_HIT,PMC0,80
MEM_LOAD_RETIRED_L3_MISS,PMC1,2
UOPS_RETIRED_ALL,PMC2,11377
TABLE,Region resolveSistema,Group 1 Metric,L3CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],1.259980e-06,
Runtime unhalted [s],4.695491e-06,
Clock [MHz],3802.4002,
CPI,1.7875,
L3 request rate,0.0072,
L3 miss rate,0.0002,
L3 miss ratio,0.0244,
