STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407962278 GHz,
TABLE,Region montaSl,Group 1 Raw,ENERGY,8
Region Info,Core 3,
RDTSC Runtime [s],0.002255,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,18116000
CPU_CLK_UNHALTED_CORE,FIXC1,8312684
CPU_CLK_UNHALTED_REF,FIXC2,7512226
TEMP_CORE,TMP0,198
PWR_PKG_ENERGY,PWR0,0.0222
PWR_PP0_ENERGY,PWR1,0.0258
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.0010
TABLE,Region montaSl,Group 1 Metric,ENERGY,13
Metric,Core 3,
Runtime (RDTSC) [s],0.0023,
Runtime unhalted [s],0.0024,
Clock [MHz],3771.0944,
CPI,0.4589,
Temperature [C],198,
Energy [J],0.0222,
Power [W],9.8517,
Energy PP0 [J],0.0258,
Power PP0 [W],11.4485,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.0010,
Power DRAM [W],0.4601,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407962278 GHz,
TABLE,Region resolveSistema,Group 1 Raw,ENERGY,8
Region Info,Core 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,9343
CPU_CLK_UNHALTED_CORE,FIXC1,15541
CPU_CLK_UNHALTED_REF,FIXC2,14200
TEMP_CORE,TMP0,198
PWR_PKG_ENERGY,PWR0,0.0118
PWR_PP0_ENERGY,PWR1,0.0016
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.0005
TABLE,Region resolveSistema,Group 1 Metric,ENERGY,13
Metric,Core 3,
Runtime (RDTSC) [s],1.305169e-06,
Runtime unhalted [s],4.560203e-06,
Clock [MHz],3729.7987,
CPI,1.6634,
Temperature [C],198,
Energy [J],0.0118,
Power [W],9025.4902,
Energy PP0 [J],0.0016,
Power PP0 [W],1215.8686,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.0005,
Power DRAM [W],374.1134,
